time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
1.52,1,3.70158510171695,-2.35403964617319,-0.0192101729905267,-0.0684078691441144,0.00669146069924991,-0.0252765434085878,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.53,1,3.70089877276666,-2.35397251145236,-0.0194637698898563,-0.0688579209147994,0.00673548346700813,-0.0254428364573285,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.54,1,3.70020794329866,-2.35390493650385,-0.0197190297196733,-0.0693079726854844,0.00677950623476635,-0.0256091295060692,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.55,1,3.69951261331295,-2.35383692132766,-0.0199759524799777,-0.0697580244561693,0.00682352900252457,-0.0257754225548099,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.56,1,3.69881278280953,-2.3537684659238,-0.0202345381707695,-0.0702080762268543,0.0068675517702828,-0.0259417156035506,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.57,1,3.69810845178841,-2.35369957029226,-0.0204947867920487,-0.0706581279975392,0.00691157453804102,-0.0261080086522913,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.58,1,3.69739962024958,-2.35363023443304,-0.0207566983438153,-0.0711081797682242,0.00695559730579924,-0.026274301701032,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.59,1,3.69668628819305,-2.35356045834614,-0.0210202728260693,-0.0715582315389092,0.00699962007355747,-0.0264405947497727,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.6,1,3.6959684556188,-2.35349024203157,-0.0212855102388107,-0.0720082833095941,0.00704364284131569,-0.0266068877985134,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.61,1,3.69524612252686,-2.35341958548932,-0.0215524105820396,-0.0724583350802791,0.00708766560907391,-0.0267731808472541,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.62,1,3.6945192889172,-2.35334848871939,-0.0218209738557558,-0.0729083868509641,0.00713168837683214,-0.0269394738959948,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.63,1,3.69378795478984,-2.35327695172178,-0.0220912000599595,-0.073358438621649,0.00717571114459036,-0.0271057669447356,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.64,1,3.69305212014477,-2.35320497449649,-0.0223630891946505,-0.073808490392334,0.00721973391234858,-0.0272720599934763,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.65,1,3.69231178498199,-2.35313255704353,-0.022636641259829,-0.074258542163019,0.0072637566801068,-0.027438353042217,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.66,1,3.69156694930151,-2.35305969936289,-0.0229118562554949,-0.0747085939337039,0.00730777944786503,-0.0276046460909577,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.67,1,3.69081761310332,-2.35298640145457,-0.0231887341816482,-0.0751586457043889,0.00735180221562325,-0.0277709391396984,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.68,1,3.69006377638742,-2.35291266331858,-0.0234672750382888,-0.0756086974750738,0.00739582498338147,-0.0279372321884391,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.69,1,3.68930543915381,-2.35283848495491,-0.0237474788254169,-0.0760587492457588,0.0074398477511397,-0.0281035252371798,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.7,1,3.6885426014025,-2.35276386636356,-0.0240293455430324,-0.0765088010164438,0.00748387051889792,-0.0282698182859205,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.71,1,3.68777526313349,-2.35268880754453,-0.0243128751911353,-0.0769588527871287,0.00752789328665614,-0.0284361113346612,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.72,1,3.68700342434676,-2.35261330849782,-0.0245980677697257,-0.0774089045578137,0.00757191605441437,-0.0286024043834019,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.73,1,3.68622708504233,-2.35253736922344,-0.0248849232788034,-0.0778589563284987,0.00761593882217259,-0.0287686974321426,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.74,1,3.68544624522019,-2.35246098972138,-0.0251734417183685,-0.0783090080991836,0.00765996158993081,-0.0289349904808834,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.75,1,3.68466090488034,-2.35238416999164,-0.0254636230884211,-0.0787590598698686,0.00770398435768904,-0.0291012835296241,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.76,1,3.68387106402279,-2.35230691003423,-0.025755467388961,-0.0792091116405536,0.00774800712544726,-0.0292675765783648,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.77,1,3.68307672264753,-2.35222920984913,-0.0260489746199884,-0.0796591634112385,0.00779202989320548,-0.0294338696271055,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.78,1,3.68227788075457,-2.35215106943636,-0.0263441447815031,-0.0801092151819235,0.00783605266096371,-0.0296001626758462,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.79,1,3.6814745383439,-2.35207248879591,-0.0266409778735053,-0.0805592669526084,0.00788007542872193,-0.0297664557245869,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.8,1,3.68066669541552,-2.35199346792779,-0.0269394738959948,-0.0810093187232934,0.00792409819648015,-0.0299327487733276,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.81,1,3.67985435196943,-2.35191400683198,-0.0272396328489718,-0.0814593704939784,0.00796812096423837,-0.0300990418220683,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.82,1,3.67903750800564,-2.3518341055085,-0.0275414547324362,-0.0819094222646633,0.0080121437319966,-0.030265334870809,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.83,1,3.67821616352414,-2.35175376395734,-0.027844939546388,-0.0823594740353483,0.00805616649975482,-0.0304316279195497,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.84,1,3.67739031852493,-2.35167298217851,-0.0281500872908272,-0.0828095258060333,0.00810018926751304,-0.0305979209682904,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.85,1,3.67655997300802,-2.35159176017199,-0.0284568979657538,-0.0832595775767182,0.00814421203527127,-0.0307642140170312,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.86,1,3.67572512697339,-2.3515100979378,-0.0287653715711678,-0.0837096293474032,0.00818823480302949,-0.0309305070657719,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.87,1,3.67488578042107,-2.35142799547593,-0.0290755081070693,-0.0841596811180882,0.00823225757078771,-0.0310968001145126,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.88,1,3.67404193335103,-2.35134545278639,-0.0293873075734581,-0.0846097328887731,0.00827628033854593,-0.0312630931632533,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.89,1,3.67319358576329,-2.35126246986916,-0.0297007699703343,-0.0850597846594581,0.00832030310630416,-0.031429386211994,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.9,1,3.67234073765784,-2.35117904672426,-0.030015895297698,-0.085509836430143,0.00836432587406238,-0.0315956792607347,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.91,1,3.67148338903469,-2.35109518335168,-0.030332683555549,-0.085959888200828,0.0084083486418206,-0.0317619723094754,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.92,1,3.67062153989383,-2.35101087975142,-0.0306511347438875,-0.086409939971513,0.00845237140957883,-0.0319282653582161,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.93,1,3.66975519023526,-2.35092613592349,-0.0309712488627133,-0.0868599917421979,0.00849639417733705,-0.0320945584069568,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.94,1,3.66888434005898,-2.35084095186788,-0.0312930259120266,-0.0873100435128829,0.00854041694509527,-0.0322608514556975,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.95,1,3.668008989365,-2.35075532758459,-0.0316164658918273,-0.0877600952835678,0.0085844397128535,-0.0324271445044382,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.96,1,3.66712913815331,-2.35066926307362,-0.0319415688021154,-0.0882101470542528,0.00862846248061172,-0.0325934375531789,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.97,1,3.66624478642392,-2.35058275833498,-0.0322683346428909,-0.0886601988249378,0.00867248524836994,-0.0327597306019197,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.98,1,3.66535593417681,-2.35049581336865,-0.0325967634141538,-0.0891102505956227,0.00871650801612817,-0.0329260236506604,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
1.99,1,3.664462581412,-2.35040842817465,-0.0329268551159041,-0.0895603023663077,0.00876053078388639,-0.0330923166994011,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2,1,3.66356472812949,-2.35032060275298,-0.0332586097481418,-0.0900103541369927,0.00880455355164461,-0.0332586097481418,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.01,1,3.66266237432926,-2.35023233710362,-0.0335920273108669,-0.0904604059076776,0.00884857631940284,-0.0334249027968825,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.02,1,3.66175552001133,-2.35014363122659,-0.0339271078040794,-0.0909104576783626,0.00889259908716106,-0.0335911958456232,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.03,1,3.6608441651757,-2.35005448512188,-0.0342638512277794,-0.0913605094490476,0.00893662185491928,-0.0337574888943639,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.04,1,3.65992830982235,-2.34996489878949,-0.0346022575819667,-0.0918105612197325,0.0089806446226775,-0.0339237819431046,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.05,1,3.6590079539513,-2.34987487222942,-0.0349423268666415,-0.0922606129904175,0.00902466739043573,-0.0340900749918453,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.06,1,3.65808309756254,-2.34978440544168,-0.0352840590818036,-0.0927106647611025,0.00906869015819395,-0.034256368040586,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.07,1,3.65715374065608,-2.34969349842626,-0.0356274542274532,-0.0931607165317874,0.00911271292595217,-0.0344226610893267,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.08,1,3.65621988323191,-2.34960215118316,-0.0359725123035902,-0.0936107683024724,0.0091567356937104,-0.0345889541380675,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.09,1,3.65528152529003,-2.34951036371239,-0.0363192333102145,-0.0940608200731573,0.00920075846146862,-0.0347552471868082,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.1,1,3.65433866683045,-2.34941813601393,-0.0366676172473263,-0.0945108718438423,0.00924478122922684,-0.0349215402355489,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.11,1,3.65339130785315,-2.3493254680878,-0.0370176641149255,-0.0949609236145273,0.00928880399698506,-0.0350878332842896,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.12,1,3.65243944835815,-2.34923235993399,-0.0373693739130121,-0.0954109753852122,0.00933282676474329,-0.0352541263330303,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.13,1,3.65148308834545,-2.34913881155251,-0.0377227466415861,-0.0958610271558972,0.00937684953250151,-0.035420419381771,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.14,1,3.65052222781504,-2.34904482294334,-0.0380777823006475,-0.0963110789265822,0.00942087230025974,-0.0355867124305117,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.15,1,3.64955686676692,-2.3489503941065,-0.0384344808901963,-0.0967611306972671,0.00946489506801796,-0.0357530054792524,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.16,1,3.64858700520109,-2.34885552504198,-0.0387928424102326,-0.0972111824679521,0.00950891783577618,-0.0359192985279931,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.17,1,3.64761264311756,-2.34876021574979,-0.0391528668607562,-0.097661234238637,0.0095529406035344,-0.0360855915767338,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.18,1,3.64663378051632,-2.34866446622991,-0.0395145542417673,-0.098111286009322,0.00959696337129263,-0.0362518846254746,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.19,1,3.64565041739737,-2.34856827648236,-0.0398779045532657,-0.098561337780007,0.00964098613905085,-0.0364181776742153,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.2,1,3.64466255376072,-2.34847164650713,-0.0402429177952516,-0.0990113895506919,0.00968500890680907,-0.036584470722956,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.21,1,3.64367018960636,-2.34837457630422,-0.0406095939677248,-0.0994614413213769,0.0097290316745673,-0.0367507637716967,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.22,1,3.64267332493429,-2.34827706587364,-0.0409779330706855,-0.0999114930920619,0.00977305444232552,-0.0369170568204374,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.23,1,3.64167195974452,-2.34817911521538,-0.0413479351041336,-0.100361544862747,0.00981707721008374,-0.0370833498691781,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.24,1,3.64066609403704,-2.34808072432944,-0.0417196000680691,-0.100811596633432,0.00986109997784197,-0.0372496429179188,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.25,1,3.63965572781185,-2.34798189321582,-0.0420929279624919,-0.101261648404117,0.00990512274560019,-0.0374159359666595,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.26,1,3.63864086106895,-2.34788262187453,-0.0424679187874023,-0.101711700174802,0.00994914551335841,-0.0375822290154002,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.27,1,3.63762149380835,-2.34778291030555,-0.0428445725427999,-0.102161751945487,0.00999316828111663,-0.0377485220641409,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.28,1,3.63659762603004,-2.3476827585089,-0.0432228892286851,-0.102611803716172,0.0100371910488749,-0.0379148151128816,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.29,1,3.63556925773403,-2.34758216648458,-0.0436028688450576,-0.103061855486857,0.0100812138166331,-0.0380811081616223,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.3,1,3.63453638892031,-2.34748113423257,-0.0439845113919175,-0.103511907257542,0.0101252365843913,-0.0382474012103631,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.31,1,3.63349901958888,-2.34737966175289,-0.0443678168692648,-0.103961959028227,0.0101692593521495,-0.0384136942591038,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.32,1,3.63245714973974,-2.34727774904553,-0.0447527852770996,-0.104412010798911,0.0102132821199077,-0.0385799873078445,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.33,1,3.6314107793729,-2.34717539611049,-0.0451394166154217,-0.104862062569596,0.010257304887666,-0.0387462803565852,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.34,1,3.63035990848835,-2.34707260294777,-0.0455277108842313,-0.105312114340281,0.0103013276554242,-0.0389125734053259,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.35,1,3.62930453708609,-2.34696936955738,-0.0459176680835283,-0.105762166110966,0.0103453504231824,-0.0390788664540666,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.36,1,3.62824466516613,-2.34686569593931,-0.0463092882133126,-0.106212217881651,0.0103893731909406,-0.0392451595028073,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.37,1,3.62718029272846,-2.34676158209356,-0.0467025712735844,-0.106662269652336,0.0104333959586989,-0.039411452551548,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.38,1,3.62611141977308,-2.34665702802014,-0.0470975172643436,-0.107112321423021,0.0104774187264571,-0.0395777456002887,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.39,1,3.6250380463,-2.34655203371903,-0.0474941261855902,-0.107562373193706,0.0105214414942153,-0.0397440386490294,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.4,1,3.62396017230921,-2.34644659919025,-0.0478923980373242,-0.108012424964391,0.0105654642619735,-0.0399103316977701,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.41,1,3.62287779780071,-2.34634072443379,-0.0482923328195456,-0.108462476735076,0.0106094870297318,-0.0400766247465109,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.42,1,3.62179092277451,-2.34623440944966,-0.0486939305322544,-0.108912528505761,0.01065350979749,-0.0402429177952516,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.43,1,3.6206995472306,-2.34612765423784,-0.0490971911754506,-0.109362580276446,0.0106975325652482,-0.0404092108439923,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.44,1,3.61960367116898,-2.34602045879835,-0.0495021147491342,-0.109812632047131,0.0107415553330064,-0.040575503892733,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.45,1,3.61850329458966,-2.34591282313118,-0.0499087012533053,-0.110262683817816,0.0107855781007647,-0.0407417969414737,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
2.46,1,3.61739841749262,-2.34580474723634,-0.0503169506879637,-0.110712735588501,0.0108296008685229,-0.0409080899902144,-0.0450051770684963,0.00440227677582231,-0.0166293048740709
